4.2000000000e-01 2.1103709278e+00 2.1103709276e+00
4.3000000000e-01 2.0605493865e+00 2.0605493863e+00
4.4000000000e-01 2.0131933262e+00 2.0131933260e+00
4.5000000000e-01 1.9681364008e+00 1.9681364006e+00
4.6000000000e-01 1.9252268185e+00 1.9252268183e+00
4.7000000000e-01 1.8843257910e+00 1.8843257908e+00
4.8000000000e-01 1.8453061765e+00 1.8453061763e+00
4.9000000000e-01 1.8080512891e+00 1.8080512889e+00
5.0000000000e-01 1.7724538511e+00 1.7724538509e+00
5.1000000000e-01 1.7384150686e+00 1.7384150685e+00
5.2000000000e-01 1.7058438142e+00 1.7058438141e+00
5.3000000000e-01 1.6746559017e+00 1.6746559016e+00
5.4000000000e-01 1.6447734420e+00 1.6447734418e+00
5.5000000000e-01 1.6161242689e+00 1.6161242687e+00
5.6000000000e-01 1.5886414269e+00 1.5886414268e+00
5.7000000000e-01 1.5622627130e+00 1.5622627128e+00
5.8000000000e-01 1.5369302651e+00 1.5369302649e+00
5.9000000000e-01 1.5125901936e+00 1.5125901935e+00
6.0000000000e-01 1.4891922489e+00 1.4891922488e+00
6.1000000000e-01 1.4666895223e+00 1.4666895222e+00
6.2000000000e-01 1.4450381751e+00 1.4450381750e+00
6.3000000000e-01 1.4241971947e+00 1.4241971946e+00
6.4000000000e-01 1.4041281722e+00 1.4041281721e+00
6.5000000000e-01 1.3847951021e+00 1.3847951020e+00
6.6000000000e-01 1.3661641989e+00 1.3661641988e+00
6.7000000000e-01 1.3482037307e+00 1.3482037306e+00
6.8000000000e-01 1.3308838681e+00 1.3308838680e+00
6.9000000000e-01 1.3141765451e+00 1.3141765450e+00
7.0000000000e-01 1.2980553327e+00 1.2980553326e+00
7.1000000000e-01 1.2824953235e+00 1.2824953234e+00
7.2000000000e-01 1.2674730249e+00 1.2674730248e+00
7.3000000000e-01 1.2529662620e+00 1.2529662619e+00
7.4000000000e-01 1.2389540881e+00 1.2389540880e+00
7.5000000000e-01 1.2254167026e+00 1.2254167025e+00
7.6000000000e-01 1.2123353746e+00 1.2123353745e+00
7.7000000000e-01 1.1996923738e+00 1.1996923737e+00
7.8000000000e-01 1.1874709055e+00 1.1874709054e+00
7.9000000000e-01 1.1756550512e+00 1.1756550511e+00
8.0000000000e-01 1.1642297138e+00 1.1642297137e+00
8.1000000000e-01 1.1531805661e+00 1.1531805660e+00
8.2000000000e-01 1.1424940040e+00 1.1424940040e+00
8.3000000000e-01 1.1321571026e+00 1.1321571026e+00
8.4000000000e-01 1.1221575755e+00 1.1221575754e+00
8.5000000000e-01 1.1124837370e+00 1.1124837369e+00
8.6000000000e-01 1.1031244671e+00 1.1031244671e+00
8.7000000000e-01 1.0940691788e+00 1.0940691788e+00
8.8000000000e-01 1.0853077875e+00 1.0853077875e+00
8.9000000000e-01 1.0768306829e+00 1.0768306828e+00
9.0000000000e-01 1.0686287022e+00 1.0686287021e+00
9.1000000000e-01 1.0606931056e+00 1.0606931056e+00
9.2000000000e-01 1.0530155534e+00 1.0530155533e+00
9.3000000000e-01 1.0455880837e+00 1.0455880836e+00
9.4000000000e-01 1.0384030931e+00 1.0384030931e+00
9.5000000000e-01 1.0314533172e+00 1.0314533171e+00
9.6000000000e-01 1.0247318129e+00 1.0247318129e+00
9.7000000000e-01 1.0182319421e+00 1.0182319421e+00
9.8000000000e-01 1.0119473559e+00 1.0119473558e+00
9.9000000000e-01 1.0058719797e+00 1.0058719796e+00
1.0000000000e+00 1.0000000001e+00 1.0000000000e+00
1.0100000000e+00 9.9432585131e-01 9.9432585119e-01
1.0200000000e+00 9.8884420338e-01 9.8884420326e-01
1.0300000000e+00 9.8354995067e-01 9.8354995055e-01
1.0400000000e+00 9.7843820103e-01 9.7843820091e-01
1.0500000000e+00 9.7350426568e-01 9.7350426556e-01
1.0600000000e+00 9.6874364962e-01 9.6874364951e-01
1.0700000000e+00 9.6415204265e-01 9.6415204254e-01
1.0800000000e+00 9.5972531079e-01 9.5972531068e-01
1.0900000000e+00 9.5545948828e-01 9.5545948817e-01
1.1000000000e+00 9.5135076997e-01 9.5135076987e-01
1.1100000000e+00 9.4739550415e-01 9.4739550404e-01
1.1200000000e+00 9.4359018572e-01 9.4359018561e-01
1.1300000000e+00 9.3993144984e-01 9.3993144973e-01
1.1400000000e+00 9.3641606578e-01 9.3641606567e-01
1.1500000000e+00 9.3304093121e-01 9.3304093111e-01
1.1600000000e+00 9.2980306673e-01 9.2980306663e-01
1.1700000000e+00 9.2669961072e-01 9.2669961062e-01
1.1800000000e+00 9.2372781440e-01 9.2372781430e-01
1.1900000000e+00 9.2088503723e-01 9.2088503713e-01
1.2000000000e+00 9.1816874250e-01 9.1816874240e-01
1.2100000000e+00 9.1557649310e-01 9.1557649300e-01
1.2200000000e+00 9.1310594760e-01 9.1310594751e-01
1.2300000000e+00 9.1075485647e-01 9.1075485637e-01
1.2400000000e+00 9.0852105843e-01 9.0852105834e-01
1.2500000000e+00 9.0640247715e-01 9.0640247706e-01
1.2600000000e+00 9.0439711790e-01 9.0439711781e-01
1.2700000000e+00 9.0250306456e-01 9.0250306447e-01
1.2800000000e+00 9.0071847660e-01 9.0071847651e-01
1.2900000000e+00 8.9904158637e-01 8.9904158629e-01
1.3000000000e+00 8.9747069639e-01 8.9747069631e-01
1.3100000000e+00 8.9600417683e-01 8.9600417674e-01
1.3200000000e+00 8.9464046310e-01 8.9464046301e-01
1.3300000000e+00 8.9337805355e-01 8.9337805346e-01
1.3400000000e+00 8.9221550729e-01 8.9221550721e-01
1.3500000000e+00 8.9115144211e-01 8.9115144202e-01
1.3600000000e+00 8.9018453244e-01 8.9018453236e-01
1.3700000000e+00 8.8931350751e-01 8.8931350743e-01
1.3800000000e+00 8.8853714951e-01 8.8853714943e-01
1.3900000000e+00 8.8785429187e-01 8.8785429179e-01
1.4000000000e+00 8.8726381758e-01 8.8726381750e-01
1.4100000000e+00 8.8676465768e-01 8.8676465760e-01
1.4200000000e+00 8.8635578969e-01 8.8635578961e-01
1.4300000000e+00 8.8603623620e-01 8.8603623612e-01
1.4400000000e+00 8.8580506353e-01 8.8580506345e-01
1.4500000000e+00 8.8566138035e-01 8.8566138027e-01
1.4600000000e+00 8.8560433650e-01 8.8560433643e-01
1.4700000000e+00 8.8563312176e-01 8.8563312169e-01
1.4800000000e+00 8.8574696471e-01 8.8574696464e-01
1.4900000000e+00 8.8594513165e-01 8.8594513157e-01
1.5000000000e+00 8.8622692553e-01 8.8622692545e-01
1.5100000000e+00 8.8659168499e-01 8.8659168492e-01
1.5200000000e+00 8.8703878340e-01 8.8703878332e-01
1.5300000000e+00 8.8756762792e-01 8.8756762785e-01
1.5400000000e+00 8.8817765867e-01 8.8817765860e-01
1.5500000000e+00 8.8886834788e-01 8.8886834780e-01
1.5600000000e+00 8.8963919908e-01 8.8963919901e-01
1.5700000000e+00 8.9048974639e-01 8.9048974632e-01
1.5800000000e+00 8.9141955374e-01 8.9141955367e-01
1.5900000000e+00 8.9242821421e-01 8.9242821414e-01
1.6000000000e+00 8.9351534936e-01 8.9351534929e-01
1.6100000000e+00 8.9468060860e-01 8.9468060853e-01
1.6200000000e+00 8.9592366859e-01 8.9592366852e-01
1.6300000000e+00 8.9724423265e-01 8.9724423258e-01
1.6400000000e+00 8.9864203023e-01 8.9864203017e-01
1.6500000000e+00 9.0011681638e-01 9.0011681632e-01
1.6600000000e+00 9.0166837124e-01 9.0166837118e-01
1.6700000000e+00 9.0329649957e-01 9.0329649950e-01
1.6800000000e+00 9.0500103030e-01 9.0500103023e-01
1.6900000000e+00 9.0678181609e-01 9.0678181602e-01
1.7000000000e+00 9.0863873292e-01 9.0863873285e-01
1.7100000000e+00 9.1057167971e-01 9.1057167964e-01
1.7200000000e+00 9.1258057793e-01 9.1258057786e-01
1.7300000000e+00 9.1466537125e-01 9.1466537119e-01
1.7400000000e+00 9.1682602522e-01 9.1682602515e-01
1.7500000000e+00 9.1906252691e-01 9.1906252685e-01
1.7600000000e+00 9.2137488468e-01 9.2137488461e-01
1.7700000000e+00 9.2376312780e-01 9.2376312773e-01
1.7800000000e+00 9.2622730626e-01 9.2622730619e-01
1.7900000000e+00 9.2876749047e-01 9.2876749041e-01
1.8000000000e+00 9.3138377104e-01 9.3138377098e-01
1.8100000000e+00 9.3407625855e-01 9.3407625849e-01
1.8200000000e+00 9.3684508331e-01 9.3684508324e-01
1.8300000000e+00 9.3969039519e-01 9.3969039513e-01
1.8400000000e+00 9.4261236343e-01 9.4261236337e-01
1.8500000000e+00 9.4561117647e-01 9.4561117641e-01
1.8600000000e+00 9.4868704174e-01 9.4868704168e-01
1.8700000000e+00 9.5184018557e-01 9.5184018551e-01
1.8800000000e+00 9.5507085303e-01 9.5507085297e-01
1.8900000000e+00 9.5837930778e-01 9.5837930772e-01
1.9000000000e+00 9.6176583197e-01 9.6176583191e-01
1.9100000000e+00 9.6523072613e-01 9.6523072607e-01
1.9200000000e+00 9.6877430909e-01 9.6877430903e-01
1.9300000000e+00 9.7239691784e-01 9.7239691778e-01
1.9400000000e+00 9.7609890753e-01 9.7609890747e-01
1.9500000000e+00 9.7988065133e-01 9.7988065127e-01
1.9600000000e+00 9.8374254041e-01 9.8374254035e-01
1.9700000000e+00 9.8768498388e-01 9.8768498382e-01
1.9800000000e+00 9.9170840876e-01 9.9170840870e-01
1.9900000000e+00 9.9581325991e-01 9.9581325985e-01
2.0000000000e+00 1.0000000001e+00 1.0000000000e+00
2.0100000000e+00 1.0042691098e+00 1.0042691097e+00
2.0200000000e+00 1.0086210875e+00 1.0086210873e+00
2.0300000000e+00 1.0130564492e+00 1.0130564491e+00
2.0400000000e+00 1.0175757291e+00 1.0175757290e+00
2.0500000000e+00 1.0221794790e+00 1.0221794788e+00
2.0600000000e+00 1.0268682686e+00 1.0268682685e+00
2.0700000000e+00 1.0316426856e+00 1.0316426855e+00
2.0800000000e+00 1.0365033357e+00 1.0365033355e+00
2.0900000000e+00 1.0414508422e+00 1.0414508421e+00
2.1000000000e+00 1.0464858470e+00 1.0464858469e+00
2.1100000000e+00 1.0516090096e+00 1.0516090095e+00
2.1200000000e+00 1.0568210080e+00 1.0568210079e+00
2.1300000000e+00 1.0621225383e+00 1.0621225382e+00
2.1400000000e+00 1.0675143150e+00 1.0675143149e+00
2.1500000000e+00 1.0729970709e+00 1.0729970708e+00
2.1600000000e+00 1.0785715574e+00 1.0785715573e+00
2.1700000000e+00 1.0842385445e+00 1.0842385444e+00
2.1800000000e+00 1.0899988210e+00 1.0899988209e+00
2.1900000000e+00 1.0958531943e+00 1.0958531942e+00
2.2000000000e+00 1.1018024910e+00 1.1018024909e+00
2.2100000000e+00 1.1078475566e+00 1.1078475565e+00
2.2200000000e+00 1.1139892561e+00 1.1139892560e+00
2.2300000000e+00 1.1202284735e+00 1.1202284733e+00
2.2400000000e+00 1.1265661125e+00 1.1265661123e+00
2.2500000000e+00 1.1330030964e+00 1.1330030963e+00
2.2600000000e+00 1.1395403686e+00 1.1395403684e+00
2.2700000000e+00 1.1461788920e+00 1.1461788919e+00
2.2800000000e+00 1.1529196500e+00 1.1529196499e+00
2.2900000000e+00 1.1597636464e+00 1.1597636463e+00
2.3000000000e+00 1.1667119053e+00 1.1667119052e+00
2.3100000000e+00 1.1737654716e+00 1.1737654715e+00
2.3200000000e+00 1.1809254113e+00 1.1809254112e+00
2.3300000000e+00 1.1881928112e+00 1.1881928111e+00
2.3400000000e+00 1.1955687798e+00 1.1955687797e+00
2.3500000000e+00 1.2030544468e+00 1.2030544467e+00
2.3600000000e+00 1.2106509641e+00 1.2106509640e+00
2.3700000000e+00 1.2183595053e+00 1.2183595052e+00
2.3800000000e+00 1.2261812663e+00 1.2261812662e+00
2.3900000000e+00 1.2341174657e+00 1.2341174656e+00
2.4000000000e+00 1.2421693446e+00 1.2421693445e+00
2.4100000000e+00 1.2503381673e+00 1.2503381672e+00
2.4200000000e+00 1.2586252214e+00 1.2586252212e+00
2.4300000000e+00 1.2670318178e+00 1.2670318177e+00
2.4400000000e+00 1.2755592915e+00 1.2755592914e+00
2.4500000000e+00 1.2842090015e+00 1.2842090014e+00
2.4600000000e+00 1.2929823313e+00 1.2929823312e+00
2.4700000000e+00 1.3018806890e+00 1.3018806889e+00
2.4800000000e+00 1.3109055078e+00 1.3109055077e+00
2.4900000000e+00 1.3200582462e+00 1.3200582460e+00
2.5000000000e+00 1.3293403883e+00 1.3293403882e+00
2.5100000000e+00 1.3387534443e+00 1.3387534442e+00
2.5200000000e+00 1.3482989508e+00 1.3482989507e+00
2.5300000000e+00 1.3579784707e+00 1.3579784706e+00
2.5400000000e+00 1.3677935944e+00 1.3677935942e+00
2.5500000000e+00 1.3777459392e+00 1.3777459391e+00
2.5600000000e+00 1.3878371506e+00 1.3878371505e+00
2.5700000000e+00 1.3980689018e+00 1.3980689017e+00
2.5800000000e+00 1.4084428949e+00 1.4084428948e+00
2.5900000000e+00 1.4189608606e+00 1.4189608605e+00
2.6000000000e+00 1.4296245590e+00 1.4296245589e+00
2.6100000000e+00 1.4404357798e+00 1.4404357797e+00
2.6200000000e+00 1.4513963431e+00 1.4513963430e+00
2.6300000000e+00 1.4625080992e+00 1.4625080991e+00
2.6400000000e+00 1.4737729296e+00 1.4737729295e+00
2.6500000000e+00 1.4851927470e+00 1.4851927469e+00
2.6600000000e+00 1.4967694963e+00 1.4967694962e+00
2.6700000000e+00 1.5085051543e+00 1.5085051542e+00
2.6800000000e+00 1.5204017309e+00 1.5204017308e+00
2.6900000000e+00 1.5324612692e+00 1.5324612691e+00
2.7000000000e+00 1.5446858460e+00 1.5446858459e+00
2.7100000000e+00 1.5570775723e+00 1.5570775722e+00
2.7200000000e+00 1.5696385940e+00 1.5696385939e+00
2.7300000000e+00 1.5823710923e+00 1.5823710922e+00
2.7400000000e+00 1.5952772839e+00 1.5952772838e+00
2.7500000000e+00 1.6083594221e+00 1.6083594220e+00
2.7600000000e+00 1.6216197970e+00 1.6216197969e+00
2.7700000000e+00 1.6350607362e+00 1.6350607361e+00
2.7800000000e+00 1.6486846051e+00 1.6486846050e+00
2.7900000000e+00 1.6624938079e+00 1.6624938078e+00
2.8000000000e+00 1.6764907879e+00 1.6764907878e+00
2.8100000000e+00 1.6906780280e+00 1.6906780279e+00
2.8200000000e+00 1.7050580516e+00 1.7050580515e+00
2.8300000000e+00 1.7196334232e+00 1.7196334231e+00
2.8400000000e+00 1.7344067487e+00 1.7344067486e+00
2.8500000000e+00 1.7493806765e+00 1.7493806764e+00
2.8600000000e+00 1.7645578976e+00 1.7645578975e+00
2.8700000000e+00 1.7799411470e+00 1.7799411469e+00
2.8800000000e+00 1.7955332037e+00 1.7955332036e+00
2.8900000000e+00 1.8113368917e+00 1.8113368916e+00
2.9000000000e+00 1.8273550807e+00 1.8273550806e+00
2.9100000000e+00 1.8435906869e+00 1.8435906868e+00
2.9200000000e+00 1.8600466734e+00 1.8600466733e+00
2.9300000000e+00 1.8767260514e+00 1.8767260513e+00
2.9400000000e+00 1.8936318806e+00 1.8936318805e+00
2.9500000000e+00 1.9107672701e+00 1.9107672700e+00
2.9600000000e+00 1.9281353792e+00 1.9281353791e+00
2.9700000000e+00 1.9457394182e+00 1.9457394181e+00
2.9800000000e+00 1.9635826493e+00 1.9635826492e+00
2.9900000000e+00 1.9816683872e+00 1.9816683871e+00
3.0000000000e+00 2.0000000001e+00 2.0000000000e+00
3.0100000000e+00 2.0185809107e+00 2.0185809105e+00
3.0200000000e+00 2.0374145967e+00 2.0374145964e+00
3.0300000000e+00 2.0565045919e+00 2.0565045916e+00
3.0400000000e+00 2.0758544873e+00 2.0758544871e+00
3.0500000000e+00 2.0954679319e+00 2.0954679316e+00
3.0600000000e+00 2.1153486333e+00 2.1153486331e+00
3.0700000000e+00 2.1355003593e+00 2.1355003590e+00
3.0800000000e+00 2.1559269382e+00 2.1559269379e+00
3.0900000000e+00 2.1766322603e+00 2.1766322600e+00
3.1000000000e+00 2.1976202786e+00 2.1976202784e+00
3.1100000000e+00 2.2188950103e+00 2.2188950100e+00
3.1200000000e+00 2.2404605370e+00 2.2404605367e+00
3.1300000000e+00 2.2623210066e+00 2.2623210064e+00
3.1400000000e+00 2.2844806341e+00 2.2844806338e+00
3.1500000000e+00 2.3069437024e+00 2.3069437022e+00
3.1600000000e+00 2.3297145640e+00 2.3297145638e+00
3.1700000000e+00 2.3527976416e+00 2.3527976414e+00
3.1800000000e+00 2.3761974298e+00 2.3761974295e+00
3.1900000000e+00 2.3999184955e+00 2.3999184953e+00
3.2000000000e+00 2.4239654802e+00 2.4239654799e+00
3.2100000000e+00 2.4483431002e+00 2.4483430999e+00
3.2200000000e+00 2.4730561485e+00 2.4730561482e+00
3.2300000000e+00 2.4981094958e+00 2.4981094955e+00
3.2400000000e+00 2.5235080919e+00 2.5235080916e+00
3.2500000000e+00 2.5492569670e+00 2.5492569667e+00
3.2600000000e+00 2.5753612329e+00 2.5753612327e+00
3.2700000000e+00 2.6018260848e+00 2.6018260845e+00
3.2800000000e+00 2.6286568021e+00 2.6286568019e+00
3.2900000000e+00 2.6558587503e+00 2.6558587500e+00
3.3000000000e+00 2.6834373822e+00 2.6834373820e+00
3.3100000000e+00 2.7113982395e+00 2.7113982392e+00
3.3200000000e+00 2.7397469542e+00 2.7397469539e+00
3.3300000000e+00 2.7684892501e+00 2.7684892499e+00
3.3400000000e+00 2.7976309447e+00 2.7976309444e+00
3.3500000000e+00 2.8271779501e+00 2.8271779498e+00
3.3600000000e+00 2.8571362753e+00 2.8571362751e+00
3.3700000000e+00 2.8875120275e+00 2.8875120273e+00
3.3800000000e+00 2.9183114139e+00 2.9183114136e+00
3.3900000000e+00 2.9495407430e+00 2.9495407427e+00
3.4000000000e+00 2.9812064271e+00 2.9812064268e+00
3.4100000000e+00 3.0133149833e+00 3.0133149830e+00
3.4200000000e+00 3.0458730357e+00 3.0458730354e+00
3.4300000000e+00 3.0788873172e+00 3.0788873169e+00
3.4400000000e+00 3.1123646712e+00 3.1123646709e+00
3.4500000000e+00 3.1463120537e+00 3.1463120534e+00
3.4600000000e+00 3.1807365350e+00 3.1807365347e+00
3.4700000000e+00 3.2156453018e+00 3.2156453015e+00
3.4800000000e+00 3.2510456593e+00 3.2510456590e+00
3.4900000000e+00 3.2869450329e+00 3.2869450326e+00
3.5000000000e+00 3.3233509707e+00 3.3233509704e+00
3.5100000000e+00 3.3602711453e+00 3.3602711450e+00
3.5200000000e+00 3.3977133559e+00 3.3977133556e+00
3.5300000000e+00 3.4356855309e+00 3.4356855306e+00
3.5400000000e+00 3.4741957297e+00 3.4741957294e+00
3.5500000000e+00 3.5132521450e+00 3.5132521447e+00
3.5600000000e+00 3.5528631054e+00 3.5528631052e+00
3.5700000000e+00 3.5930370777e+00 3.5930370774e+00
3.5800000000e+00 3.6337826689e+00 3.6337826686e+00
3.5900000000e+00 3.6751086289e+00 3.6751086286e+00
3.6000000000e+00 3.7170238533e+00 3.7170238530e+00
3.6100000000e+00 3.7595373854e+00 3.7595373851e+00
3.6200000000e+00 3.8026584190e+00 3.8026584187e+00
3.6300000000e+00 3.8463963009e+00 3.8463963007e+00
3.6400000000e+00 3.8907605341e+00 3.8907605338e+00
3.6500000000e+00 3.9357607796e+00 3.9357607793e+00
3.6600000000e+00 3.9814068601e+00 3.9814068598e+00
3.6700000000e+00 4.0277087619e+00 4.0277087616e+00
3.6800000000e+00 4.0746766388e+00 4.0746766385e+00
3.6900000000e+00 4.1223208141e+00 4.1223208138e+00
3.7000000000e+00 4.1706517841e+00 4.1706517838e+00
3.7100000000e+00 4.2196802209e+00 4.2196802206e+00
3.7200000000e+00 4.2694169758e+00 4.2694169755e+00
3.7300000000e+00 4.3198730819e+00 4.3198730816e+00
3.7400000000e+00 4.3710597578e+00 4.3710597575e+00
3.7500000000e+00 4.4229884108e+00 4.4229884105e+00
3.7600000000e+00 4.4756706398e+00 4.4756706395e+00
3.7700000000e+00 4.5291182393e+00 4.5291182390e+00
3.7800000000e+00 4.5833432023e+00 4.5833432020e+00
3.7900000000e+00 4.6383577242e+00 4.6383577238e+00
3.8000000000e+00 4.6941742061e+00 4.6941742057e+00
3.8100000000e+00 4.7508052586e+00 4.7508052583e+00
3.8200000000e+00 4.8082637056e+00 4.8082637052e+00
3.8300000000e+00 4.8665625876e+00 4.8665625873e+00
3.8400000000e+00 4.9257151664e+00 4.9257151660e+00
3.8500000000e+00 4.9857349279e+00 4.9857349276e+00
3.8600000000e+00 5.0466355872e+00 5.0466355869e+00
3.8700000000e+00 5.1084310920e+00 5.1084310916e+00
3.8800000000e+00 5.1711356267e+00 5.1711356263e+00
3.8900000000e+00 5.2347636170e+00 5.2347636167e+00
3.9000000000e+00 5.2993297341e+00 5.2993297338e+00
3.9100000000e+00 5.3648488989e+00 5.3648488986e+00
3.9200000000e+00 5.4313362865e+00 5.4313362861e+00
3.9300000000e+00 5.4988073307e+00 5.4988073304e+00
3.9400000000e+00 5.5672777290e+00 5.5672777287e+00
3.9500000000e+00 5.6367634468e+00 5.6367634464e+00
3.9600000000e+00 5.7072807225e+00 5.7072807221e+00
3.9700000000e+00 5.7788460722e+00 5.7788460719e+00
3.9800000000e+00 5.8514762950e+00 5.8514762947e+00
3.9900000000e+00 5.9251884778e+00 5.9251884774e+00
4.0000000000e+00 6.0000000004e+00 6.0000000000e+00
4.0100000000e+00 6.0759285414e+00 6.0759285406e+00
4.0200000000e+00 6.1529920819e+00 6.1529920811e+00
4.0300000000e+00 6.2312089133e+00 6.2312089126e+00
4.0400000000e+00 6.3105976414e+00 6.3105976407e+00
4.0500000000e+00 6.3911771922e+00 6.3911771915e+00
4.0600000000e+00 6.4729668180e+00 6.4729668172e+00
4.0700000000e+00 6.5559861030e+00 6.5559861022e+00
4.0800000000e+00 6.6402549696e+00 6.6402549688e+00
4.0900000000e+00 6.7257936842e+00 6.7257936834e+00
4.1000000000e+00 6.8126228638e+00 6.8126228630e+00
4.1100000000e+00 6.9007634819e+00 6.9007634811e+00
4.1200000000e+00 6.9902368754e+00 6.9902368746e+00
4.1300000000e+00 7.0810647507e+00 7.0810647499e+00
4.1400000000e+00 7.1732691910e+00 7.1732691902e+00
4.1500000000e+00 7.2668726626e+00 7.2668726618e+00
4.1600000000e+00 7.3618980223e+00 7.3618980215e+00
4.1700000000e+00 7.4583685240e+00 7.4583685232e+00
4.1800000000e+00 7.5563078266e+00 7.5563078258e+00
4.1900000000e+00 7.6557400007e+00 7.6557399999e+00
4.2000000000e+00 7.7566895366e+00 7.7566895358e+00
4.2100000000e+00 7.8591813516e+00 7.8591813508e+00
4.2200000000e+00 7.9632407981e+00 7.9632407973e+00
4.2300000000e+00 8.0688936714e+00 8.0688936706e+00
4.2400000000e+00 8.1761662178e+00 8.1761662169e+00
4.2500000000e+00 8.2850851427e+00 8.2850851418e+00
4.2600000000e+00 8.3956776194e+00 8.3956776185e+00
4.2700000000e+00 8.5079712973e+00 8.5079712965e+00
4.2800000000e+00 8.6219943109e+00 8.6219943101e+00
4.2900000000e+00 8.7377752885e+00 8.7377752877e+00
4.3000000000e+00 8.8553433613e+00 8.8553433605e+00
4.3100000000e+00 8.9747281728e+00 8.9747281719e+00
4.3200000000e+00 9.0959598879e+00 9.0959598870e+00
4.3300000000e+00 9.2190692030e+00 9.2190692021e+00
4.3400000000e+00 9.3440873552e+00 9.3440873543e+00
4.3500000000e+00 9.4710461328e+00 9.4710461319e+00
4.3600000000e+00 9.5999778851e+00 9.5999778842e+00
4.3700000000e+00 9.7309155328e+00 9.7309155319e+00
4.3800000000e+00 9.8638925788e+00 9.8638925779e+00
4.3900000000e+00 9.9989431188e+00 9.9989431179e+00
4.4000000000e+00 1.0136101852e+01 1.0136101851e+01
4.4100000000e+00 1.0275404093e+01 1.0275404092e+01
4.4200000000e+00 1.0416885782e+01 1.0416885781e+01
4.4300000000e+00 1.0560583498e+01 1.0560583497e+01
4.4400000000e+00 1.0706534469e+01 1.0706534468e+01
4.4500000000e+00 1.0854776585e+01 1.0854776584e+01
4.4600000000e+00 1.1005348411e+01 1.1005348410e+01
4.4700000000e+00 1.1158289197e+01 1.1158289196e+01
4.4800000000e+00 1.1313638894e+01 1.1313638893e+01
4.4900000000e+00 1.1471438165e+01 1.1471438164e+01
4.5000000000e+00 1.1631728398e+01 1.1631728397e+01
4.5100000000e+00 1.1794551720e+01 1.1794551719e+01
4.5200000000e+00 1.1959951013e+01 1.1959951012e+01
4.5300000000e+00 1.2127969924e+01 1.2127969923e+01
4.5400000000e+00 1.2298652883e+01 1.2298652882e+01
4.5500000000e+00 1.2472045115e+01 1.2472045114e+01
4.5600000000e+00 1.2648192655e+01 1.2648192654e+01
4.5700000000e+00 1.2827142367e+01 1.2827142366e+01
4.5800000000e+00 1.3008941955e+01 1.3008941953e+01
4.5900000000e+00 1.3193639978e+01 1.3193639977e+01
4.6000000000e+00 1.3381285872e+01 1.3381285871e+01
4.6100000000e+00 1.3571929961e+01 1.3571929960e+01
4.6200000000e+00 1.3765623477e+01 1.3765623476e+01
4.6300000000e+00 1.3962418572e+01 1.3962418571e+01
4.6400000000e+00 1.4162368344e+01 1.4162368343e+01
4.6500000000e+00 1.4365526846e+01 1.4365526845e+01
