5.1000000000e+00 3.3297641581e+00 3.3297641685e+00
5.2000000000e+00 3.4836401524e+00 3.4836401622e+00
5.3000000000e+00 3.6396360598e+00 3.6396360691e+00
5.4000000000e+00 3.7977080235e+00 3.7977080323e+00
5.5000000000e+00 3.9578139593e+00 3.9578139676e+00
5.6000000000e+00 4.1199134496e+00 4.1199134575e+00
5.7000000000e+00 4.2839676475e+00 4.2839676550e+00
5.8000000000e+00 4.4499391867e+00 4.4499391938e+00
5.9000000000e+00 4.6177920987e+00 4.6177921055e+00
6.0000000000e+00 4.7874917363e+00 4.7874917428e+00
6.1000000000e+00 4.9590046979e+00 4.9590047082e+00
6.2000000000e+00 5.1322987780e+00 5.1322987878e+00
6.3000000000e+00 5.3073428803e+00 5.3073428896e+00
6.4000000000e+00 5.4841069771e+00 5.4841069859e+00
6.5000000000e+00 5.6625620515e+00 5.6625620599e+00
6.6000000000e+00 5.8426800473e+00 5.8426800553e+00
6.7000000000e+00 6.0244338223e+00 6.0244338299e+00
6.8000000000e+00 6.2077971042e+00 6.2077971114e+00
6.9000000000e+00 6.3927444496e+00 6.3927444564e+00
7.0000000000e+00 6.5792512055e+00 6.5792512120e+00
7.1000000000e+00 6.7672934690e+00 6.7672934794e+00
7.2000000000e+00 6.9568480701e+00 6.9568480799e+00
7.3000000000e+00 7.1478925137e+00 7.1478925230e+00
7.4000000000e+00 7.3404049675e+00 7.3404049763e+00
7.5000000000e+00 7.5343642284e+00 7.5343642368e+00
7.6000000000e+00 7.7297496964e+00 7.7297497043e+00
7.7000000000e+00 7.9265413487e+00 7.9265413563e+00
7.8000000000e+00 8.1247197164e+00 8.1247197235e+00
7.9000000000e+00 8.3242658612e+00 8.3242658680e+00
8.0000000000e+00 8.5251613546e+00 8.5251613611e+00
8.1000000000e+00 8.7273882531e+00 8.7273882634e+00
8.2000000000e+00 8.9309290961e+00 8.9309291059e+00
8.3000000000e+00 9.1357668619e+00 9.1357668712e+00
8.4000000000e+00 9.3418849677e+00 9.3418849765e+00
8.5000000000e+00 9.5492672489e+00 9.5492672573e+00
8.6000000000e+00 9.7578979437e+00 9.7578979516e+00
8.7000000000e+00 9.9677616776e+00 9.9677616851e+00
8.8000000000e+00 1.0178843450e+01 1.0178843457e+01
8.9000000000e+00 1.0391128621e+01 1.0391128627e+01
9.0000000000e+00 1.0604602896e+01 1.0604602903e+01
9.1000000000e+00 1.0819252315e+01 1.0819252325e+01
9.2000000000e+00 1.1035063250e+01 1.1035063260e+01
9.3000000000e+00 1.1252022377e+01 1.1252022386e+01
9.4000000000e+00 1.1470116674e+01 1.1470116682e+01
9.5000000000e+00 1.1689333412e+01 1.1689333421e+01
9.6000000000e+00 1.1909660147e+01 1.1909660155e+01
9.7000000000e+00 1.2131084703e+01 1.2131084711e+01
9.8000000000e+00 1.2353595172e+01 1.2353595179e+01
9.9000000000e+00 1.2577179897e+01 1.2577179904e+01
1.0000000000e+01 1.2801827474e+01 1.2801827480e+01
1.0100000000e+01 1.3027526732e+01 1.3027526739e+01
1.0200000000e+01 1.3254266738e+01 1.3254266744e+01
1.0300000000e+01 1.3482036781e+01 1.3482036786e+01
1.0400000000e+01 1.3710826366e+01 1.3710826372e+01
1.0500000000e+01 1.3940625214e+01 1.3940625219e+01
1.0600000000e+01 1.4171423248e+01 1.4171423253e+01
1.0700000000e+01 1.4403210592e+01 1.4403210596e+01
1.0800000000e+01 1.4635977560e+01 1.4635977564e+01
1.0900000000e+01 1.4869714657e+01 1.4869714661e+01
1.1000000000e+01 1.5104412569e+01 1.5104412573e+01
1.1100000000e+01 1.5340062159e+01 1.5340062162e+01
1.1200000000e+01 1.5576654461e+01 1.5576654465e+01
1.1300000000e+01 1.5814180678e+01 1.5814180681e+01
1.1400000000e+01 1.6052632174e+01 1.6052632178e+01
1.1500000000e+01 1.6292000473e+01 1.6292000477e+01
1.1600000000e+01 1.6532277251e+01 1.6532277254e+01
1.1700000000e+01 1.6773454335e+01 1.6773454338e+01
1.1800000000e+01 1.7015523696e+01 1.7015523699e+01
1.1900000000e+01 1.7258477448e+01 1.7258477451e+01
1.2000000000e+01 1.7502307843e+01 1.7502307846e+01
1.2100000000e+01 1.7747007268e+01 1.7747007271e+01
1.2200000000e+01 1.7992568240e+01 1.7992568243e+01
1.2300000000e+01 1.8238983405e+01 1.8238983407e+01
1.2400000000e+01 1.8486245531e+01 1.8486245533e+01
1.2500000000e+01 1.8734347510e+01 1.8734347512e+01
1.2600000000e+01 1.8983282351e+01 1.8983282353e+01
1.2700000000e+01 1.9233043178e+01 1.9233043180e+01
1.2800000000e+01 1.9483623228e+01 1.9483623230e+01
1.2900000000e+01 1.9735015849e+01 1.9735015851e+01
1.3000000000e+01 1.9987214494e+01 1.9987214496e+01
1.3100000000e+01 2.0240212722e+01 2.0240212723e+01
1.3200000000e+01 2.0494004193e+01 2.0494004195e+01
1.3300000000e+01 2.0748582668e+01 2.0748582669e+01
1.3400000000e+01 2.1003942004e+01 2.1003942006e+01
1.3500000000e+01 2.1260076155e+01 2.1260076156e+01
1.3600000000e+01 2.1516979165e+01 2.1516979167e+01
1.3700000000e+01 2.1774645172e+01 2.1774645173e+01
1.3800000000e+01 2.2033068400e+01 2.2033068401e+01
1.3900000000e+01 2.2292243161e+01 2.2292243162e+01
1.4000000000e+01 2.2552163852e+01 2.2552163853e+01
1.4100000000e+01 2.2812824952e+01 2.2812824954e+01
1.4200000000e+01 2.3074221023e+01 2.3074221024e+01
1.4300000000e+01 2.3336346704e+01 2.3336346705e+01
1.4400000000e+01 2.3599196712e+01 2.3599196713e+01
1.4500000000e+01 2.3862765841e+01 2.3862765842e+01
1.4600000000e+01 2.4127048958e+01 2.4127048959e+01
1.4700000000e+01 2.4392041005e+01 2.4392041006e+01
1.4800000000e+01 2.4657736992e+01 2.4657736993e+01
1.4900000000e+01 2.4924132001e+01 2.4924132002e+01
1.5000000000e+01 2.5191221182e+01 2.5191221183e+01
1.5100000000e+01 2.5458999750e+01 2.5458999751e+01
1.5200000000e+01 2.5727462988e+01 2.5727462989e+01
1.5300000000e+01 2.5996606241e+01 2.5996606242e+01
1.5400000000e+01 2.6266424919e+01 2.6266424919e+01
1.5500000000e+01 2.6536914490e+01 2.6536914491e+01
1.5600000000e+01 2.6808070487e+01 2.6808070488e+01
1.5700000000e+01 2.7079888499e+01 2.7079888500e+01
1.5800000000e+01 2.7352364173e+01 2.7352364174e+01
1.5900000000e+01 2.7625493215e+01 2.7625493215e+01
1.6000000000e+01 2.7899271383e+01 2.7899271384e+01
1.6100000000e+01 2.8173694494e+01 2.8173694495e+01
1.6200000000e+01 2.8448758416e+01 2.8448758417e+01
1.6300000000e+01 2.8724459070e+01 2.8724459070e+01
1.6400000000e+01 2.9000792428e+01 2.9000792429e+01
1.6500000000e+01 2.9277754515e+01 2.9277754515e+01
1.6600000000e+01 2.9555341402e+01 2.9555341402e+01
1.6700000000e+01 2.9833549212e+01 2.9833549212e+01
1.6800000000e+01 3.0112374113e+01 3.0112374114e+01
1.6900000000e+01 3.0391812324e+01 3.0391812324e+01
1.7000000000e+01 3.0671860106e+01 3.0671860106e+01
1.7100000000e+01 3.0952513766e+01 3.0952513767e+01
1.7200000000e+01 3.1233769658e+01 3.1233769659e+01
1.7300000000e+01 3.1515624178e+01 3.1515624178e+01
1.7400000000e+01 3.1798073763e+01 3.1798073764e+01
1.7500000000e+01 3.2081114896e+01 3.2081114896e+01
1.7600000000e+01 3.2364744097e+01 3.2364744098e+01
1.7700000000e+01 3.2648957931e+01 3.2648957931e+01
1.7800000000e+01 3.2933753000e+01 3.2933753000e+01
1.7900000000e+01 3.3219125946e+01 3.3219125946e+01
1.8000000000e+01 3.3505073450e+01 3.3505073450e+01
1.8100000000e+01 3.3791592230e+01 3.3791592230e+01
1.8200000000e+01 3.4078679042e+01 3.4078679043e+01
1.8300000000e+01 3.4366330679e+01 3.4366330680e+01
1.8400000000e+01 3.4654543969e+01 3.4654543970e+01
1.8500000000e+01 3.4943315777e+01 3.4943315777e+01
1.8600000000e+01 3.5232642999e+01 3.5232643000e+01
1.8700000000e+01 3.5522522571e+01 3.5522522571e+01
1.8800000000e+01 3.5812951457e+01 3.5812951458e+01
1.8900000000e+01 3.6103926659e+01 3.6103926659e+01
1.9000000000e+01 3.6395445208e+01 3.6395445208e+01
1.9100000000e+01 3.6687504168e+01 3.6687504169e+01
1.9200000000e+01 3.6980100637e+01 3.6980100637e+01
1.9300000000e+01 3.7273231739e+01 3.7273231740e+01
1.9400000000e+01 3.7566894634e+01 3.7566894634e+01
1.9500000000e+01 3.7861086509e+01 3.7861086509e+01
1.9600000000e+01 3.8155804580e+01 3.8155804580e+01
1.9700000000e+01 3.8451046095e+01 3.8451046095e+01
1.9800000000e+01 3.8746808327e+01 3.8746808327e+01
1.9900000000e+01 3.9043088581e+01 3.9043088581e+01
2.0000000000e+01 3.9339884187e+01 3.9339884187e+01
2.0100000000e+01 3.9637192503e+01 3.9637192504e+01
2.0200000000e+01 3.9935010916e+01 3.9935010916e+01
2.0300000000e+01 4.0233336835e+01 4.0233336835e+01
2.0400000000e+01 4.0532167700e+01 4.0532167700e+01
2.0500000000e+01 4.0831500974e+01 4.0831500975e+01
2.0600000000e+01 4.1131334146e+01 4.1131334147e+01
2.0700000000e+01 4.1431664730e+01 4.1431664731e+01
2.0800000000e+01 4.1732490265e+01 4.1732490265e+01
2.0900000000e+01 4.2033808313e+01 4.2033808313e+01
2.1000000000e+01 4.2335616461e+01 4.2335616461e+01
2.1100000000e+01 4.2637912319e+01 4.2637912319e+01
2.1200000000e+01 4.2940693520e+01 4.2940693520e+01
2.1300000000e+01 4.3243957721e+01 4.3243957721e+01
2.1400000000e+01 4.3547702601e+01 4.3547702601e+01
2.1500000000e+01 4.3851925861e+01 4.3851925861e+01
2.1600000000e+01 4.4156625222e+01 4.4156625222e+01
2.1700000000e+01 4.4461798431e+01 4.4461798431e+01
2.1800000000e+01 4.4767443252e+01 4.4767443252e+01
2.1900000000e+01 4.5073557472e+01 4.5073557472e+01
2.2000000000e+01 4.5380138898e+01 4.5380138898e+01
2.2100000000e+01 4.5687185359e+01 4.5687185359e+01
2.2200000000e+01 4.5994694702e+01 4.5994694702e+01
2.2300000000e+01 4.6302664794e+01 4.6302664794e+01
2.2400000000e+01 4.6611093523e+01 4.6611093523e+01
2.2500000000e+01 4.6919978796e+01 4.6919978796e+01
2.2600000000e+01 4.7229318537e+01 4.7229318537e+01
2.2700000000e+01 4.7539110691e+01 4.7539110691e+01
2.2800000000e+01 4.7849353222e+01 4.7849353222e+01
2.2900000000e+01 4.8160044109e+01 4.8160044109e+01
2.3000000000e+01 4.8471181352e+01 4.8471181352e+01
2.3100000000e+01 4.8782762968e+01 4.8782762968e+01
2.3200000000e+01 4.9094786991e+01 4.9094786991e+01
2.3300000000e+01 4.9407251473e+01 4.9407251473e+01
2.3400000000e+01 4.9720154482e+01 4.9720154482e+01
2.3500000000e+01 5.0033494105e+01 5.0033494105e+01
2.3600000000e+01 5.0347268443e+01 5.0347268443e+01
2.3700000000e+01 5.0661475616e+01 5.0661475616e+01
2.3800000000e+01 5.0976113758e+01 5.0976113758e+01
2.3900000000e+01 5.1291181019e+01 5.1291181019e+01
2.4000000000e+01 5.1606675568e+01 5.1606675568e+01
2.4100000000e+01 5.1922595585e+01 5.1922595585e+01
2.4200000000e+01 5.2238939269e+01 5.2238939269e+01
2.4300000000e+01 5.2555704833e+01 5.2555704833e+01
2.4400000000e+01 5.2872890504e+01 5.2872890505e+01
2.4500000000e+01 5.3190494526e+01 5.3190494526e+01
2.4600000000e+01 5.3508515155e+01 5.3508515155e+01
2.4700000000e+01 5.3826950664e+01 5.3826950664e+01
2.4800000000e+01 5.4145799338e+01 5.4145799338e+01
2.4900000000e+01 5.4465059478e+01 5.4465059478e+01
2.5000000000e+01 5.4784729398e+01 5.4784729398e+01
2.5100000000e+01 5.5104807426e+01 5.5104807426e+01
2.5200000000e+01 5.5425291903e+01 5.5425291903e+01
2.5300000000e+01 5.5746181184e+01 5.5746181184e+01
2.5400000000e+01 5.6067473637e+01 5.6067473637e+01
2.5500000000e+01 5.6389167644e+01 5.6389167644e+01
2.5600000000e+01 5.6711261598e+01 5.6711261598e+01
2.5700000000e+01 5.7033753908e+01 5.7033753908e+01
2.5800000000e+01 5.7356642991e+01 5.7356642991e+01
2.5900000000e+01 5.7679927282e+01 5.7679927282e+01
2.6000000000e+01 5.8003605223e+01 5.8003605223e+01
2.6100000000e+01 5.8327675272e+01 5.8327675272e+01
2.6200000000e+01 5.8652135897e+01 5.8652135897e+01
2.6300000000e+01 5.8976985579e+01 5.8976985579e+01
2.6400000000e+01 5.9302222811e+01 5.9302222811e+01
2.6500000000e+01 5.9627846096e+01 5.9627846096e+01
2.6600000000e+01 5.9953853950e+01 5.9953853950e+01
2.6700000000e+01 6.0280244900e+01 6.0280244900e+01
2.6800000000e+01 6.0607017483e+01 6.0607017483e+01
2.6900000000e+01 6.0934170250e+01 6.0934170250e+01
2.7000000000e+01 6.1261701761e+01 6.1261701761e+01
2.7100000000e+01 6.1589610586e+01 6.1589610586e+01
2.7200000000e+01 6.1917895308e+01 6.1917895308e+01
2.7300000000e+01 6.2246554518e+01 6.2246554519e+01
2.7400000000e+01 6.2575586821e+01 6.2575586821e+01
2.7500000000e+01 6.2904990829e+01 6.2904990829e+01
2.7600000000e+01 6.3234765166e+01 6.3234765166e+01
2.7700000000e+01 6.3564908465e+01 6.3564908465e+01
2.7800000000e+01 6.3895419371e+01 6.3895419371e+01
2.7900000000e+01 6.4226296537e+01 6.4226296537e+01
2.8000000000e+01 6.4557538627e+01 6.4557538627e+01
2.8100000000e+01 6.4889144314e+01 6.4889144314e+01
2.8200000000e+01 6.5221112281e+01 6.5221112281e+01
2.8300000000e+01 6.5553441221e+01 6.5553441221e+01
2.8400000000e+01 6.5886129834e+01 6.5886129834e+01
2.8500000000e+01 6.6219176834e+01 6.6219176834e+01
2.8600000000e+01 6.6552580938e+01 6.6552580938e+01
2.8700000000e+01 6.6886340878e+01 6.6886340878e+01
2.8800000000e+01 6.7220455392e+01 6.7220455392e+01
2.8900000000e+01 6.7554923226e+01 6.7554923226e+01
2.9000000000e+01 6.7889743137e+01 6.7889743137e+01
2.9100000000e+01 6.8224913890e+01 6.8224913890e+01
2.9200000000e+01 6.8560434259e+01 6.8560434259e+01
2.9300000000e+01 6.8896303025e+01 6.8896303025e+01
2.9400000000e+01 6.9232518980e+01 6.9232518980e+01
2.9500000000e+01 6.9569080921e+01 6.9569080921e+01
2.9600000000e+01 6.9905987656e+01 6.9905987656e+01
2.9700000000e+01 7.0243238001e+01 7.0243238001e+01
2.9800000000e+01 7.0580830779e+01 7.0580830779e+01
2.9900000000e+01 7.0918764821e+01 7.0918764821e+01
3.0000000000e+01 7.1257038967e+01 7.1257038967e+01
3.0100000000e+01 7.1595652065e+01 7.1595652065e+01
3.0200000000e+01 7.1934602968e+01 7.1934602968e+01
3.0300000000e+01 7.2273890541e+01 7.2273890541e+01
3.0400000000e+01 7.2613513654e+01 7.2613513654e+01
3.0500000000e+01 7.2953471184e+01 7.2953471184e+01
3.0600000000e+01 7.3293762017e+01 7.3293762017e+01
3.0700000000e+01 7.3634385047e+01 7.3634385047e+01
3.0800000000e+01 7.3975339172e+01 7.3975339172e+01
3.0900000000e+01 7.4316623301e+01 7.4316623301e+01
3.1000000000e+01 7.4658236349e+01 7.4658236349e+01
3.1100000000e+01 7.5000177236e+01 7.5000177236e+01
3.1200000000e+01 7.5342444893e+01 7.5342444893e+01
3.1300000000e+01 7.5685038254e+01 7.5685038254e+01
3.1400000000e+01 7.6027956262e+01 7.6027956262e+01
3.1500000000e+01 7.6371197868e+01 7.6371197868e+01
3.1600000000e+01 7.6714762026e+01 7.6714762026e+01
3.1700000000e+01 7.7058647701e+01 7.7058647701e+01
3.1800000000e+01 7.7402853862e+01 7.7402853862e+01
3.1900000000e+01 7.7747379485e+01 7.7747379485e+01
3.2000000000e+01 7.8092223553e+01 7.8092223553e+01
3.2100000000e+01 7.8437385056e+01 7.8437385056e+01
3.2200000000e+01 7.8782862988e+01 7.8782862988e+01
3.2300000000e+01 7.9128656351e+01 7.9128656351e+01
3.2400000000e+01 7.9474764155e+01 7.9474764155e+01
3.2500000000e+01 7.9821185414e+01 7.9821185414e+01
3.2600000000e+01 8.0167919147e+01 8.0167919147e+01
3.2700000000e+01 8.0514964382e+01 8.0514964382e+01
3.2800000000e+01 8.0862320152e+01 8.0862320152e+01
3.2900000000e+01 8.1209985495e+01 8.1209985495e+01
3.3000000000e+01 8.1557959456e+01 8.1557959456e+01
3.3100000000e+01 8.1906241086e+01 8.1906241086e+01
3.3200000000e+01 8.2254829440e+01 8.2254829440e+01
3.3300000000e+01 8.2603723582e+01 8.2603723582e+01
3.3400000000e+01 8.2952922578e+01 8.2952922578e+01
3.3500000000e+01 8.3302425503e+01 8.3302425503e+01
3.3600000000e+01 8.3652231435e+01 8.3652231435e+01
3.3700000000e+01 8.4002339460e+01 8.4002339460e+01
3.3800000000e+01 8.4352748667e+01 8.4352748667e+01
3.3900000000e+01 8.4703458153e+01 8.4703458153e+01
3.4000000000e+01 8.5054467018e+01 8.5054467018e+01
3.4100000000e+01 8.5405774368e+01 8.5405774368e+01
3.4200000000e+01 8.5757379316e+01 8.5757379316e+01
3.4300000000e+01 8.6109280979e+01 8.6109280979e+01
3.4400000000e+01 8.6461478478e+01 8.6461478478e+01
3.4500000000e+01 8.6813970942e+01 8.6813970942e+01
3.4600000000e+01 8.7166757502e+01 8.7166757502e+01
3.4700000000e+01 8.7519837297e+01 8.7519837298e+01
3.4800000000e+01 8.7873209470e+01 8.7873209470e+01
3.4900000000e+01 8.8226873167e+01 8.8226873167e+01
3.5000000000e+01 8.8580827542e+01 8.8580827542e+01
3.5100000000e+01 8.8935071752e+01 8.8935071752e+01
3.5200000000e+01 8.9289604960e+01 8.9289604960e+01
3.5300000000e+01 8.9644426333e+01 8.9644426333e+01
3.5400000000e+01 8.9999535042e+01 8.9999535042e+01
3.5500000000e+01 9.0354930266e+01 9.0354930266e+01
3.5600000000e+01 9.0710611184e+01 9.0710611184e+01
3.5700000000e+01 9.1066576984e+01 9.1066576984e+01
3.5800000000e+01 9.1422826857e+01 9.1422826857e+01
3.5900000000e+01 9.1779359996e+01 9.1779359996e+01
3.6000000000e+01 9.2136175604e+01 9.2136175604e+01
3.6100000000e+01 9.2493272883e+01 9.2493272883e+01
3.6200000000e+01 9.2850651043e+01 9.2850651043e+01
3.6300000000e+01 9.3208309297e+01 9.3208309297e+01
3.6400000000e+01 9.3566246863e+01 9.3566246863e+01
3.6500000000e+01 9.3924462962e+01 9.3924462962e+01
3.6600000000e+01 9.4282956822e+01 9.4282956822e+01
3.6700000000e+01 9.4641727673e+01 9.4641727673e+01
3.6800000000e+01 9.5000774750e+01 9.5000774750e+01
3.6900000000e+01 9.5360097292e+01 9.5360097292e+01
3.7000000000e+01 9.5719694542e+01 9.5719694542e+01
3.7100000000e+01 9.6079565748e+01 9.6079565748e+01
3.7200000000e+01 9.6439710162e+01 9.6439710162e+01
3.7300000000e+01 9.6800127038e+01 9.6800127038e+01
3.7400000000e+01 9.7160815637e+01 9.7160815637e+01
3.7500000000e+01 9.7521775223e+01 9.7521775223e+01
3.7600000000e+01 9.7883005063e+01 9.7883005063e+01
3.7700000000e+01 9.8244504428e+01 9.8244504428e+01
3.7800000000e+01 9.8606272595e+01 9.8606272595e+01
3.7900000000e+01 9.8968308843e+01 9.8968308843e+01
3.8000000000e+01 9.9330612455e+01 9.9330612455e+01
3.8100000000e+01 9.9693182718e+01 9.9693182718e+01
3.8200000000e+01 1.0005601892e+02 1.0005601892e+02
3.8300000000e+01 1.0041912036e+02 1.0041912036e+02
3.8400000000e+01 1.0078248634e+02 1.0078248634e+02
3.8500000000e+01 1.0114611616e+02 1.0114611616e+02
3.8600000000e+01 1.0151000911e+02 1.0151000911e+02
3.8700000000e+01 1.0187416452e+02 1.0187416452e+02
3.8800000000e+01 1.0223858170e+02 1.0223858170e+02
3.8900000000e+01 1.0260325996e+02 1.0260325996e+02
3.9000000000e+01 1.0296819861e+02 1.0296819861e+02
3.9100000000e+01 1.0333339700e+02 1.0333339700e+02
3.9200000000e+01 1.0369885444e+02 1.0369885444e+02
3.9300000000e+01 1.0406457026e+02 1.0406457026e+02
3.9400000000e+01 1.0443054380e+02 1.0443054380e+02
3.9500000000e+01 1.0479677440e+02 1.0479677440e+02
3.9600000000e+01 1.0516326139e+02 1.0516326139e+02
3.9700000000e+01 1.0553000412e+02 1.0553000412e+02
3.9800000000e+01 1.0589700194e+02 1.0589700194e+02
3.9900000000e+01 1.0626425421e+02 1.0626425421e+02
4.0000000000e+01 1.0663176026e+02 1.0663176026e+02
4.0100000000e+01 1.0699951947e+02 1.0699951947e+02
4.0200000000e+01 1.0736753119e+02 1.0736753119e+02
4.0300000000e+01 1.0773579478e+02 1.0773579478e+02
4.0400000000e+01 1.0810430962e+02 1.0810430962e+02
4.0500000000e+01 1.0847307507e+02 1.0847307507e+02
4.0600000000e+01 1.0884209051e+02 1.0884209051e+02
4.0700000000e+01 1.0921135531e+02 1.0921135531e+02
4.0800000000e+01 1.0958086886e+02 1.0958086886e+02
4.0900000000e+01 1.0995063053e+02 1.0995063053e+02
4.1000000000e+01 1.1032063971e+02 1.1032063971e+02
4.1100000000e+01 1.1069089580e+02 1.1069089580e+02
4.1200000000e+01 1.1106139818e+02 1.1106139818e+02
4.1300000000e+01 1.1143214625e+02 1.1143214625e+02
4.1400000000e+01 1.1180313940e+02 1.1180313940e+02
4.1500000000e+01 1.1217437704e+02 1.1217437704e+02
